Key,Datetime,Home,Away,Spread,APts,HPts,AFD,HFD,AFum,HFum,AFumL,HFumL,APY,HPY,APA,HPA,API,HPI,APS,HPS,APSY,HPSY,ARA,HRA,ARY,HRY,ADaysSLG,HDaysSLG,Aqb_relinquished,Hqb_relinquished,Arb_relinquished,Hrb_relinquished,Awrte_relinquished,Hwrte_relinquished,Aqb_val_lost,Hqb_val_lost,Arb_val_lost,Hrb_val_lost,Awrte_val_lost,Hwrte_val_lost,Anon_key_relinquished,Hnon_key_relinquished,AZDiff,H_LWGAdv,Turf,Grass,Hybrid,Roof_Open,Roof_Fixed,Roof_Retract
20151228DEN,2015-12-28 20:30:00,DEN,CIN,3,26.52115894175365,24.499292312552967,16.764705882352942,15.941176470588232,0.8823529411764706,0.7058823529411764,0.41176470588235287,0.23529411764705882,249.53244476763342,249.87464386551207,31.716191774997707,39.10655829131085,0.5682909584227053,1.2502601058393796,1.5882352941176474,1.9999999999999998,9.058823529411764,12.705882352941178,29.756122433798126,25.990689461627912,116.12067817262898,101.14536385352261,8.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,2.03964788595559,3.19592626080684,0.0,0.0,0.0793598584798907,0.0,0.0,1.0,-2,0.0,0,1,0,1,0,0
20160103HOU,2016-01-03 13:02:00,HOU,JAX,24,23.70762118552014,20.539529700675136,16.777777777777775,17.222222222222218,1.222222222222222,1.166666666666667,0.4444444444444444,0.4444444444444444,250.5844084850366,235.9257306021089,36.671475488246834,37.48762176701815,0.9692182711585482,0.6467792120590625,2.3888888888888893,1.8888888888888886,14.666666666666664,13.277777777777779,24.485611112235137,29.407387330441832,104.18425000730616,106.92579542564974,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1,0.0,1,0,0,0,0,1
20160103ARI,2016-01-03 16:25:00,ARI,SEA,-30,28.239509770969885,31.162558750970735,17.388888888888886,19.833333333333336,0.9444444444444444,1.2777777777777781,0.4444444444444444,0.6111111111111113,238.83438904419265,285.95016004646067,31.342768544402468,34.954656304039744,0.4683147171133608,0.5773364715901472,2.5,1.3888888888888893,14.166666666666664,8.38888888888889,32.608657164980016,29.068283039834714,150.09516046125898,123.16606198114783,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.312083437586138,0.0,0.0,0.0,2.0,2.0,1,0.0,0,1,0,0,0,1
20160103CAR,2016-01-03 16:25:00,CAR,TAM,28,21.422150440648668,31.46359971280161,17.5,18.555555555555557,1.3888888888888888,0.5555555555555556,0.6666666666666665,0.38888888888888895,231.84993268473684,222.47498601138076,32.252766558567245,31.9032384093042,0.7668656160046868,0.5874591927989514,1.3888888888888888,1.611111111111111,9.666666666666668,13.666666666666668,28.959957533688524,34.10730263190976,135.46194619119763,151.66968932963562,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0,1,0,1,0,0
20160103DEN,2016-01-03 16:25:00,DEN,SDG,7,21.86432112844227,24.249331628522246,18.27777777777778,16.277777777777775,0.9444444444444444,0.7222222222222222,0.6111111111111113,0.2777777777777778,286.65354595047796,251.38160809520585,41.5996650658204,39.10063838623802,0.6849397522953387,1.1808012110705253,2.055555555555555,2.0555555555555554,13.499999999999998,13.222222222222221,25.10671829647475,25.713428935981916,88.83255781597478,101.80395475054912,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,0,1,0,0
20160103CHI,2016-01-03 13:02:00,CHI,DET,-4,23.508920494319895,21.80336812410202,17.499999999999996,16.444444444444446,0.9444444444444444,1.1111111111111112,0.5555555555555556,0.5000000000000001,260.5850400685454,229.43026291077044,39.29195112253534,33.57171048512839,0.7972557068426563,0.5262781805728769,2.222222222222222,1.6111111111111114,13.055555555555555,9.388888888888888,23.377127491334726,29.761895333925228,89.89577313812013,117.70231967051399,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1,-1.0,0,1,0,1,0,0
20160103KAN,2016-01-03 16:26:00,KAN,OAK,6,21.402090881327716,26.61440799440169,15.888888888888886,15.555555555555559,1.3888888888888888,0.8333333333333333,0.5555555555555557,0.44444444444444453,239.96284195625736,213.0250282496344,36.61417736307994,30.94861581938351,0.7885634187696454,0.3002833469504018,1.5000000000000002,2.5000000000000004,11.833333333333334,12.722222222222221,24.517584369103744,27.66744604375074,97.55874284361879,127.28284372882426,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,1,0,1,0,0
20160103IND,2016-01-03 13:02:00,IND,TEN,6,18.092144257487124,22.731977706075952,15.777777777777777,16.166666666666668,1.333333333333334,1.0555555555555556,0.8888888888888887,0.6111111111111113,224.07451229996897,237.58851161817378,34.197603901846676,38.73697415858451,0.9363366118684083,1.0185114179707369,2.7777777777777777,1.9999999999999998,19.277777777777775,12.055555555555555,23.958391685008934,25.70665365711845,94.14621261922476,96.23213766015878,7.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.9546116020349102,0.0,0.0,0.7541663111661729,0.0,1.0,2.0,1,-1.0,1,0,0,0,0,1
20160103ATL,2016-01-03 13:02:00,ATL,NOR,-3,27.410725013746603,23.816146001528786,19.83333333333334,18.555555555555557,0.8888888888888888,1.3333333333333333,0.38888888888888884,0.6666666666666666,303.34216554956305,271.18867968114415,41.50147203603827,39.48515031722773,0.6825307863279275,0.9038940789710349,1.7777777777777772,1.722222222222222,13.055555555555552,11.833333333333332,25.782172851835146,26.694938600474952,99.02856798137289,103.37821201419833,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1,0.0,1,0,0,0,1,0
20160103NYG,2016-01-03 13:03:00,NYG,PHI,-5,22.09496989019407,25.100174968100973,17.555555555555557,16.72222222222222,1.333333333333333,1.1666666666666667,0.6666666666666667,0.3333333333333334,245.02237294154992,262.6731546255924,37.71669178655462,37.778859104265415,0.9857657290863885,0.8086808090028575,1.9999999999999996,1.3888888888888888,13.833333333333332,8.277777777777777,28.009275752304664,25.104624131756527,109.75473683442483,96.23561241197297,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,-1.0,1,0,0,1,0,0
20160103GNB,2016-01-03 20:30:00,GNB,MIN,-7,23.36337071158589,24.415807386544408,15.722222222222221,16.555555555555557,1.0,1.2777777777777777,0.3888888888888889,0.4444444444444444,194.4364471661663,218.88021628274993,29.60977823139809,35.27633234342128,0.47818869552302823,0.4137036202996628,2.333333333333333,2.333333333333333,17.22222222222223,16.944444444444443,30.310992260737926,28.060499080970118,137.79922747257433,120.64324402630575,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,-1.0,0,0,1,1,0,0
20160103DAL,2016-01-03 13:03:00,DAL,WAS,-11,22.348935373672855,18.08942158780035,16.55555555555555,15.555555555555557,1.3333333333333335,0.8888888888888888,0.6111111111111113,0.5000000000000001,245.0228697700071,209.95687277836848,34.30936718389009,32.64096027787622,0.6696197981192769,1.134705450796246,1.4444444444444449,1.611111111111111,10.333333333333332,10.166666666666666,26.796288350047814,26.46136801084976,98.89809649753305,117.63778095941231,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2,0.0,1,0,0,0,0,1
20160103CLE,2016-01-03 13:02:00,CLE,PIT,-16,28.191056037767108,17.378604052730772,17.5,15.833333333333334,0.8333333333333333,1.388888888888889,0.33333333333333337,0.8888888888888888,284.45191884708987,234.06798898166275,38.10309758562609,36.2150352006475,1.068923167833421,0.6127174291508811,1.8333333333333328,2.5555555555555562,12.166666666666668,17.277777777777775,25.107973975304827,24.708762233913884,111.8129419505925,99.60695452044021,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0,1,0,1,0,0
20160103CIN,2016-01-03 13:02:00,CIN,BAL,8,22.20949731093219,25.992205667211778,16.72222222222222,17.055555555555557,0.7222222222222221,0.8888888888888888,0.3888888888888889,0.4444444444444443,262.5171929799269,246.0028645027649,40.567680311469296,31.89862556527561,1.0773147134936583,0.5367192385103328,1.277777777777778,1.6111111111111114,9.333333333333336,9.333333333333332,25.225505581601503,29.93633785414267,99.82689739152087,115.6695293852607,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.03964788595559,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.0,1,0,0,1,0,0
20160103MIA,2016-01-03 13:02:00,MIA,NWE,10,30.903475768359968,21.484976624150814,18.666666666666668,15.055555555555559,0.7222222222222221,1.2222222222222225,0.3888888888888889,0.38888888888888884,293.06184492560544,235.12386064010798,40.39919637648978,36.92805084742539,0.4046998205781539,0.6859196927640495,1.9999999999999996,2.444444444444445,11.722222222222223,22.888888888888893,24.531259520108996,22.402432021271974,92.75874243626406,99.19914147160117,7.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.13208957118194,0.0,5.0,0.0,0,1.0,1,0,0,1,0,0
20160103SFO,2016-01-03 16:25:00,SFO,STL,3,18.428398612782132,18.460100479049228,12.222222222222221,13.333333333333332,1.166666666666667,1.0555555555555558,0.6111111111111113,0.2777777777777778,180.65406459153837,206.872315934708,29.747899654145293,33.099089692821714,0.6414605008431715,0.6308305096073016,1.0,2.8888888888888884,6.999999999999999,18.11111111111111,26.94551935136532,25.81744227429192,121.17365356165232,106.42448589400857,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2,0.0,0,1,0,1,0,0
20160103BUF,2016-01-03 13:02:00,BUF,NYJ,5,25.22205561522757,22.341206162179468,17.444444444444443,15.499999999999998,0.9444444444444443,1.4444444444444444,0.4444444444444443,0.5,254.2475534866507,208.74963556386942,37.263481136664,29.10642074212639,0.7490149595925409,0.5671707556732112,1.1666666666666667,2.2222222222222228,6.111111111111112,14.27777777777778,29.370780754407836,30.834774310612094,120.02118601476205,148.73158857453421,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19621737537488895,0.0,0.0,0.0,1.0,0,0.0,1,0,0,1,0,0
20160109CIN,2016-01-09 20:15:00,CIN,PIT,-2,28.181000456832,25.88735273735853,17.42105263157895,17.05263157894737,0.8421052631578947,0.894736842105263,0.368421052631579,0.4210526315789473,287.8491862761904,240.79218742367203,37.99240823901419,31.64080316710321,1.1179272116316619,0.5084708575361048,1.7368421052631575,1.6842105263157898,11.526315789473687,9.526315789473683,24.7865016608151,29.78179375655622,107.50699763740343,117.21323836498384,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0345583071497047,0.0,0.0,0.0,0.0,1.0,0,1.0,1,0,0,1,0,0
20160109HOU,2016-01-09 16:35:00,HOU,KAN,-30,26.42417599469634,21.037449190113286,15.947368421052637,17.631578947368418,0.7894736842105263,1.1578947368421055,0.42105263157894746,0.42105263157894735,209.70792149965365,236.24542899147158,30.63553077625806,37.67248377928035,0.3897421181635386,0.6653697798454277,2.4210526315789482,1.8947368421052628,12.526315789473683,12.947368421052634,28.263896251974387,29.491209049892262,130.53111511151772,109.71917461377345,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1,0,0,0,0,1
20160110MIN,2016-01-10 13:05:00,MIN,SEA,-1,28.647956625129368,23.186351200449792,17.63157894736842,15.631578947368421,0.8947368421052632,1.105263157894737,0.42105263157894735,0.4210526315789474,237.26415804186672,188.9924236311049,31.377359673644442,29.05136885079819,0.44366657410739446,0.5056524483902374,2.421052631578948,2.3684210526315788,14.263157894736839,16.736842105263165,32.78714889313896,30.136729510172774,149.8269941211927,138.4940049740178,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,1,0,0,1,0,0
20160110WAS,2016-01-10 16:42:00,WAS,GNB,-17,23.814975418831544,22.962149301374286,16.68421052631579,16.684210526315788,1.263157894736842,1.3684210526315792,0.47368421052631576,0.5789473684210528,221.78125753102628,247.44271872948045,35.73547274639911,33.87203206894851,0.4445613244944174,0.6343766508498413,2.4736842105263155,1.4210526315789478,16.94736842105263,10.473684210526315,27.952051760919062,27.28069422636109,118.29359960386861,101.37714405029448,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-1.0,0,1,0,1,0,0
20160116NWE,2016-01-16 16:35:00,NWE,KAN,7,26.602967194961522,29.80329283318313,16.050000000000004,18.315789473684212,0.75,0.7368421052631577,0.4000000000000001,0.368421052631579,207.87252542467095,284.26911624531044,30.203754237445157,39.588712356674534,0.42025501225536166,0.383399830021409,2.4500000000000006,1.9999999999999996,12.749999999999998,11.842105263157896,28.700701439375667,24.661193229576945,131.05455935594182,91.56091388698701,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,1,0,0,1,0,0
20160116ARI,2016-01-16 20:15:00,ARI,GNB,6,24.374226647889966,29.838213553551224,17.05,19.631578947368425,1.25,1.2105263157894741,0.49999999999999994,0.5789473684210528,220.94219465447497,281.6896253071733,35.74869910907915,35.378095445932395,0.4223332582696965,0.7048450783485605,2.3999999999999995,1.4210526315789478,16.349999999999998,8.36842105263158,28.154449172873107,28.222583932474997,119.42891962367517,118.10469029792954,6.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22938339618077103,0.0,0.0,0.0,-1,1.0,0,1,0,0,0,1
20160117DEN,2016-01-17 16:40:00,DEN,PIT,7,27.671950433990396,24.39410364807371,17.6,16.52631578947368,0.8999999999999999,0.8421052631578947,0.4,0.4210526315789474,283.5567269623809,253.57204977440557,37.89278782706347,38.674288997488645,1.1120308510500787,1.2239169368036555,1.8499999999999994,2.052631578947368,12.850000000000001,12.947368421052632,24.997176577774344,26.044301097246027,110.48164775553325,107.49848344788865,8.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.91340166129089,0.0,0.0,0.0,-2,1.0,0,1,0,1,0,0
20160117CAR,2016-01-17 13:06:00,CAR,SEA,7,27.715558793872898,31.807620780548895,17.4,18.789473684210527,0.95,0.6315789473684211,0.39999999999999997,0.4736842105263159,231.85095013977337,224.18682885288706,31.108491689962218,31.59254165091977,0.4714832454020247,0.5565402879147962,2.4000000000000004,1.7368421052631577,14.199999999999998,14.947368421052634,32.547791448482016,33.996391967072405,147.18564441513305,149.52917936491795,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.0,0,1,0,1,0,0
20160124DEN,2016-01-24 15:05:00,DEN,NWE,2,29.663128191523974,24.324398465670022,18.450000000000003,16.649999999999995,0.6999999999999998,0.85,0.35000000000000003,0.4,285.15566043304494,251.64344728568528,39.709276738840806,38.59057454761421,0.3642298385203385,1.1627210899634728,1.8999999999999995,1.9999999999999998,11.25,12.649999999999999,24.128133568098097,26.392086042383724,88.88286819263766,107.5735592754942,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2,0.0,0,1,0,1,0,0
20160124CAR,2016-01-24 18:42:00,CAR,ARI,34,29.646302875873662,31.76723974152145,19.650000000000002,18.8,1.2000000000000004,0.7000000000000001,0.5500000000000002,0.45000000000000007,284.00514404181456,220.5274874102427,35.65919067363577,31.11291456837378,0.7696028244311324,0.5287132735190563,1.5000000000000004,1.6999999999999997,9.000000000000002,14.700000000000001,27.761454735851245,34.34657236871878,114.19945578303306,149.25272039667203,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0,1,0,1,0,0
20160207CAR,2016-02-07 18:39:00,CAR,DEN,-14,24.118474729209545,32.58784737287757,16.428571428571423,18.904761904761905,0.857142857142857,0.6666666666666667,0.42857142857142855,0.4285714285714286,246.56518789112883,225.45474991451684,38.27673766439449,30.96468054130836,1.1073534190128311,0.5511554985895775,2.0476190476190474,1.6666666666666663,13.523809523809522,14.523809523809524,26.563891468936877,34.47292606544645,107.1652945480897,149.38354323492575,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,1,0,1,0,0
