Date,Team,Acquired,Relinquished,Notes
2012-11-30, Raiders, ,  Jack Crawford, toe injury (out)
2012-11-30, Raiders, ,  Richard Seymour, knee injury (out)
2012-11-30, Rams, ,  Mario Haggan, elbow injury (out)
2012-11-30, Steelers, ,  Ben Roethlisberger, right shoulder injury (out)
2012-11-30, Steelers, ,  Byron Leftwich, rib injury (out)
2012-11-30, Steelers, ,  LaMarr Woodley, ankle injury (out)
2012-11-30, Steelers, ,  Mike Adams (d), ankle injury (out)
2012-11-30, Texans, ,  Antoine Caldwell, hamstring injury (out)
2012-11-30, Texans, ,  Bradie James, hamstring injury (out)
2012-11-30, Texans, ,  Brooks Reed, groin injury (out)
2012-11-30, Texans, ,  Derek Newton, knee injury (out)
2012-11-30, Texans, ,  Johnathan Joseph, hamstring injury (out)
2012-11-30, Titans, ,  Colin McCarthy, concussion (out)
2012-12-05, Bears, ,  Brian Urlacher, hamstring injury (out)
2012-12-05, Raiders, ,  Richard Seymour, knee injury (out)
2012-12-06, Colts, ,  Donald Brown, ankle injury (out)
2012-12-06, Colts, ,  Tom Zbikowski, knee injury (out)
2012-12-06, Saints, ,  Corey White (b), knee injury (out)
2012-12-07, Bears, ,  Earl Bennett (b), concussion (out)
2012-12-07, Bears, ,  Tim Jennings, shoulder injury (out)
2012-12-07, Bengals, ,  Dre Kirkpatrick, head injury (out)
2012-12-07, Bills, ,  Eric Wood, knee injury (out)
2012-12-07, Bills, ,  Mark Anderson, knee injury (out)
2012-12-07, Buccaneers, ,  LeQuan Lewis, knee injury (out)
2012-12-07, Chargers, ,  Donald Butler, groin injury (out)
2012-12-07, Chargers, ,  Eddie Royal, hamstring injury (out)
2012-12-07, Chargers, ,  Jeromey Clary, knee injury (out)
2012-12-07, Colts, ,  Joe Reitz, head injury (out)
2012-12-07, Cowboys, ,  Charlie Peprah, foot injury (out)
2012-12-07, Cowboys, ,  Jeremiah Ratliff / Jay Ratliff, groin injury (out)
2012-12-07, Cowboys, ,  Orlando Scandrick, hand injury (out)
2012-12-07, Eagles, ,  Kurt Coleman, chest injury (out)
2012-12-07, Eagles, ,  LeSean McCoy, concussion (out)
2012-12-07, Eagles, ,  Michael Vick / Mike Vick, concussion (out)
2012-12-07, Eagles, ,  Mike Patterson, illness (out)
2012-12-07, Giants, ,  Travis Beckum, knee injury (out)
2012-12-07, Giants, ,  Tyler Sash, hamstring injury (out)
2012-12-07, Jaguars, ,  Aaron Ross, calf injury (out)
2012-12-07, Jaguars, ,  Cecil Shorts III, concussion (out)
2012-12-07, Jaguars, ,  George Selvie, concussion (out)
2012-12-07, Jaguars, ,  Maurice Jones-Drew, foot injury (out)
2012-12-07, Jaguars, ,  Michael Brewster / Mike Brewster, hand injury (out)
2012-12-07, Jaguars, ,  Rashad Jennings, concussion (out)
2012-12-07, Jets, ,  Edmond Gates / Clyde Gates, concussion (out)
2012-12-07, Packers, ,  C.J. Wilson (b), knee injury (out)
2012-12-07, Packers, ,  Charles Woodson, fractured collarbone (out)
2012-12-07, Packers, ,  Clay Matthews III, hamstring injury (out)
2012-12-07, Packers, ,  James Starks, knee injury (out)
2012-12-07, Packers, ,  Jordy Nelson, hamstring injury (out)
2012-12-07, Raiders, ,  Richard Seymour, knee injury (out)
2012-12-07, Rams, ,  Mike McNeill, thigh injury (out)
2012-12-07, Ravens, ,  Dannell Ellerbe, ankle injury (out)
2012-12-07, Ravens, ,  Ed Dickson, knee injury (out)
2012-12-07, Saints, ,  Charles Brown (a), knee injury (out)
2012-12-07, Seahawks, ,  Marcus Trufant, hamstring injury (out)
2012-12-07, Steelers, ,  Ike Taylor (a), ankle injury (out)
2012-12-07, Steelers, ,  LaMarr Woodley, ankle injury (out)
2012-12-07, Steelers, ,  Mike Adams (d), ankle injury (out)
2012-12-07, Titans, ,  Colin McCarthy, concussion (out)
2012-12-07, Titans, ,  Damian Williams, hamstring injury (out)
2012-12-08, Patriots, ,  Rob Gronkowski, fractured forearm (out)
2012-12-08, Texans, ,  Brooks Reed, groin injury (out)
2012-12-08, Texans, ,  Derek Newton, knee injury (out)
2012-12-12, Bengals, ,  Dre Kirkpatrick, head injury (out)
2012-12-12, Chiefs, ,  Dwayne Bowe, rib injury (out)
2012-12-12, Eagles, ,  Brent Celek, concussion (out)
2012-12-12, Eagles, ,  Kurt Coleman, chest injury (out)
2012-12-12, Eagles, ,  LeSean McCoy, concussion (out)
2012-12-12, Eagles, ,  Michael Vick / Mike Vick, concussion (out)
2012-12-12, Packers, ,  Charles Woodson, fractured collarbone (out)
2012-12-12, Ravens, ,  Jameel McClain, neck injury (out)
2012-12-14, Bears, ,  Brian Urlacher, hamstring injury (out)
2012-12-14, Bears, ,  Earl Bennett (b), concussion (out)
2012-12-14, Bears, ,  Tim Jennings, shoulder injury (out)
2012-12-14, Bills, ,  Eric Wood, knee injury (out)
2012-12-14, Cardinals, ,  Early Doucet, concussion (out)
2012-12-14, Chargers, ,  Demorrio Williams, ankle injury (out)
2012-12-14, Colts, ,  Delone Carter, ankle injury (out)
2012-12-14, Colts, ,  Kavell Conner, hamstring injury (out)
2012-12-14, Colts, ,  Samson Satele, ankle injury (out)
2012-12-14, Colts, ,  Tom Zbikowski, knee injury (out)
2012-12-14, Colts, ,  Winston Justice, biceps injury (out)
2012-12-14, Cowboys, ,  Jeremiah Ratliff / Jay Ratliff, groin injury (out)
2012-12-14, Dolphins, ,  Davone Bess, back injury (out)
2012-12-14, Dolphins, ,  Koa Misi, ankle injury (out)
2012-12-14, Giants, ,  Ahmad Bradshaw, knee injury (out)
2012-12-14, Giants, ,  Kenny Phillips, knee injury (out)
2012-12-14, Giants, ,  Prince Amukamara, hamstring injury (out)
2012-12-14, Giants, ,  Tyler Sash, hamstring injury (out)
2012-12-14, Jaguars, ,  Aaron Ross, calf injury (out)
2012-12-14, Jaguars, ,  George Selvie, concussion (out)
2012-12-14, Jaguars, ,  Jordan Todman, calf injury (out)
2012-12-14, Jaguars, ,  Maurice Jones-Drew, foot injury (out)
2012-12-14, Jaguars, ,  Rashad Jennings, concussion (out)
2012-12-14, Packers, ,  C.J. Wilson (b), knee injury (out)
2012-12-14, Packers, ,  James Starks, knee injury (out)
2012-12-14, Packers, ,  Jordy Nelson, hamstring injury (out)
2012-12-14, Panthers, ,  Dwan Edwards, wrist injury (out)
2012-12-14, Panthers, ,  Jonathan Stewart (a), ankle injury (out)
2012-12-14, Panthers, , Geoff Hangartner, foot injury (out)
2012-12-14, Saints, ,  Charles Brown (a), knee injury (out)
2012-12-14, Saints, ,  Chris Ivory, hamstring injury (out)
2012-12-14, Saints, ,  Corey White (b), knee injury (out)
2012-12-14, Saints, ,  Malcolm Jenkins, hamstring injury (out)
2012-12-14, Saints, ,  Zach Strief, ankle injury (out)
2012-12-14, Seahawks, ,  Marcus Trufant, hamstring injury (out)
2012-12-14, Seahawks, ,  Walter Thurmond III, hamstring injury (out)
2012-12-14, Steelers, ,  Ike Taylor (a), ankle injury (out)
2012-12-14, Steelers, ,  Mike Adams (d), ankle injury (out)
2012-12-14, Steelers, ,  Willie Colon, knee injury (out)
2012-12-14, Texans, ,  Alan Ball, foot injury (out)
2012-12-14, Texans, ,  Brooks Reed, groin injury (out)
2012-12-15, Titans, ,  Colin McCarthy, concussion (out)
2012-12-15, Titans, ,  Damian Williams, hamstring injury (out)
2012-12-15, Titans, ,  Scott Solomon, knee injury (out)
2012-12-21, Bears, ,  Brian Urlacher, hamstring injury (out)
2012-12-21, Bills, ,  Chris White (d), hamstring injury (out)
2012-12-21, Bills, ,  Marcus Easley, hamstring injury (out)
2012-12-21, Bills, ,  Mark Anderson, knee injury (out)
2012-12-21, Browns, ,  Jordan Cameron, head injury (out)
2012-12-21, Browns, ,  Mohamed Massaquoi, knee injury (out)
2012-12-21, Browns, ,  Tashaun Gipson, foot injury (out)
2012-12-21, Cardinals, ,  Early Doucet, concussion (out)
2012-12-21, Cardinals, ,  Mike Gibson, calf injury (out)
2012-12-21, Colts, ,  Delone Carter, ankle injury (out)
2012-12-21, Colts, ,  Kavell Conner, hamstring injury (out)
2012-12-21, Colts, ,  Samson Satele, ankle injury (out)
2012-12-21, Colts, ,  Tom Zbikowski, knee injury (out)
2012-12-21, Cowboys, ,  Jeremiah Ratliff / Jay Ratliff, groin injury (out)
2012-12-21, Dolphins, ,  Davone Bess, back stiffness (out)
2012-12-21, Dolphins, ,  Koa Misi, ankle injury (out)
2012-12-21, Eagles, ,  Stanley Havili, hamstring injury (out)
2012-12-21, Jaguars, ,  Maurice Jones-Drew, foot injury (out)
2012-12-21, Jaguars, ,  Rashad Jennings, concussion (out)
2012-12-21, Packers, ,  C.J. Wilson (b), knee injury (out)
2012-12-21, Packers, ,  Charles Woodson, fractured collarbone (out)
2012-12-21, Packers, ,  James Starks, knee injury (out)
2012-12-21, Packers, ,  Jordy Nelson, hamstring injury (out)
2012-12-21, Packers, ,  Tom Crabtree, hamstring injury (out)
2012-12-21, Raiders, ,  Richard Seymour, knee injury (out)
2012-12-21, Ravens, ,  Jameel McClain, neck injury (out)
2012-12-21, Saints, ,  Jed Collins, knee injury (out)
2012-12-21, Steelers, ,  Ike Taylor (a), ankle injury (out)
2012-12-21, Texans, ,  Alan Ball, foot injury (out)
2012-12-21, Titans, ,  Kevin Matthews, ankle injury (out)
2012-12-26, Raiders, ,  Carson Palmer, rib injury (out)
2012-12-27, Packers, ,  Charles Woodson, fractured collarbone (out)
2012-12-28, Bears, ,  Blake Costanzo, calf injury (out)
2012-12-28, Bears, ,  Chris Conte, hamstring injury (out)
2012-12-28, Bills, ,  Da'Norris Searcy, groin injury (out)
2012-12-28, Bills, ,  Mark Anderson, knee injury (out)
2012-12-28, Broncos, ,  Tracy Porter (b), concussion (out)
2012-12-28, Browns, ,  Brandon Weeden, right shoulder injury (out)
2012-12-28, Browns, ,  Colt McCoy, right shoulder injury (out)
2012-12-28, Browns, ,  Jordan Cameron, head injury (out)
2012-12-28, Browns, ,  Sheldon Brown, head injury (out)
2012-12-28, Browns, ,  Trent Richardson, ankle injury (out)
2012-12-28, Cardinals, ,  Early Doucet, concussion (out)
2012-12-28, Chiefs, ,  Terrance Copper, knee injury (out)
2012-12-28, Colts, ,  Antonio Johnson (a), ankle injury (out)
2012-12-28, Colts, ,  Cory Redding, quadriceps injury (out)
2012-12-28, Colts, ,  Delone Carter, ankle injury (out)
2012-12-28, Colts, ,  Samson Satele, ankle injury (out)
2012-12-28, Cowboys, ,  Jeremiah Ratliff / Jay Ratliff, groin injury (out)
2012-12-28, Dolphins, ,  Davone Bess, back stiffness (out)
2012-12-28, Eagles, ,  Fletcher Cox, concussion (out)
2012-12-28, Eagles, ,  Mychal Kendricks, concussion (out)
2012-12-28, Falcons, ,  Chris Owens, hamstring injury (out)
2012-12-28, Falcons, ,  William Moore, hamstring injury (out)
2012-12-28, Jaguars, , Uche Nwaneri, concussion (out)
2012-12-28, Lions, ,  Sammie Hill / Sammie Lee Hill, toe injury (out)
2012-12-28, Packers, ,  James Starks, knee injury (out)
2012-12-28, Saints, ,  Akiem Hicks, knee injury (out)
2012-12-28, Saints, ,  Jabari Greer, concussion (out)
2012-12-28, Seahawks, ,  Walter Thurmond III, hamstring injury (out)
2012-12-28, Steelers, ,  Marshall McFadden, abdominal injury (out)
2012-12-28, Texans, ,  Alan Ball, foot injury (out)
2012-12-28, Titans, ,  Craig Stevens, concussion (out)
2012-12-28, Titans, ,  Kevin Matthews, ankle injury (out)
2013-01-02, Packers, ,  Jerel Worthy, knee injury (out)
2013-01-04, Colts, ,  Joe Reitz, concussion (out)
2013-01-04, Packers, ,  Jarrett Boykin, ankle injury (out)
2013-01-04, Vikings, ,  Tyrone McKenzie, shoulder injury (out)
2013-01-09, Packers, ,  Jerel Worthy, knee injury (out)
2013-01-11, Broncos, ,  Tracy Porter (b), concussion (out)
2013-01-11, Falcons, ,  Chris Owens, hamstring injury (out)
2013-01-11, Packers, ,  Jarrett Boykin, ankle injury (out)
2013-01-18, Ravens, ,  Asa Jackson, thigh injury (out)
2013-07-20, 49ers, ,  Marcus Lattimore, placed on non-football injury list
2013-07-22, 49ers, ,  Eric Wright, failed physical
2013-07-27, Ravens, ,  Dennis Pitta, fractured and dislocated hip (out indefinitely)
2013-07-27, Ravens, ,  Dennis Pitta, surgery to repair fractured and dislocated hip (out for season)
2013-08-06, Saints,  Patrick Robinson (a), , passed physical
2013-09-03, Ravens, ,  Arthur Jones, illness (out)
2013-09-03, Ravens, ,  Dennis Pitta, recovering from surgery to repair fractured and dislocated hip (out)
2013-09-05, Broncos, ,  C.J. Anderson, knee injury (out)
2013-09-05, Broncos, ,  Champ Bailey, foot injury (out)
2013-09-05, Broncos, ,  Joel Dreessen, knee injury (out)
2013-09-05, Browns, ,  Shawn Lauvao, ankle injury (out)
2013-09-05, Giants, ,  David Diehl, thumb injury (out)
2013-09-05, Packers, ,  Casey Hayward, hamstring injury (out)
2013-09-06, Bengals, ,  Brandon Ghee, concussion (out)
2013-09-06, Bengals, ,  Mike Pollak, knee injury (out)
2013-09-06, Bills, ,  Doug Legursky, knee injury (out)
2013-09-06, Bills, ,  Dustin Hopkins, right groin injury (out)
2013-09-06, Bills, ,  Stephon Gilmore, wrist injury (out)
2013-09-06, Browns, ,  Barkevious Mingo, lung injury (out)
2013-09-06, Buccaneers, ,  Carl Nicks, foot injury (out)
2013-09-06, Buccaneers, ,  Tom Crabtree, ankle injury (out)
2013-09-06, Cardinals, ,  Rob Housler, ankle injury (out)
2013-09-06, Chiefs, ,  Nico Johnson, ankle injury (out)
2013-09-06, Colts, ,  Kavell Conner, ankle injury (out)
2013-09-06, Cowboys, ,  Danny McCray, hamstring injury (out)
2013-09-06, Cowboys, ,  Lance Dunbar, foot injury (out)
2013-09-06, Dolphins, ,  Jamar Taylor, groin injury (out)
2013-09-06, Dolphins, ,  Pat Devlin, ankle injury (out)
2013-09-06, Dolphins, ,  Will Davis, toe injury (out)
2013-09-06, Giants, ,  Adrien Robinson, foot injury (out)
2013-09-06, Giants, , David Baas, knee injury (out)
2013-09-06, Jaguars, ,  Marcedes Lewis, calf injury (out)
2013-09-06, Jets, ,  Mark Sanchez, right shoulder injury (out)
2013-09-06, Jets, ,  Quinton Coples, ankle injury (out)
2013-09-06, Panthers, ,  James Dockery, thumb injury (out)
2013-09-06, Panthers, ,  Kenjon Barner, foot injury (out)
2013-09-06, Patriots, ,  Will Svitek, knee injury (out)
2013-09-06, Raiders, ,  David Ausberry, shoulder injury (out)
2013-09-06, Raiders, ,  Jared Veldheer, triceps injury (out)
2013-09-06, Raiders, ,  Menelik Watson, knee injury (out)
2013-09-06, Rams, ,  Cory Harkey, knee injury (out)
2013-09-06, Rams, ,  Darian Stewart, thigh injury (out)
2013-09-06, Rams, ,  Jonathan Stewart (b), hip injury (out)
2013-09-06, Rams, ,  Quinton Pointer, thigh injury (out)
2013-09-06, Saints, ,  Glenn Foster, ankle injury (out)
2013-09-06, Saints, ,  Isa Abdul-Quddus, ankle injury (out)
2013-09-06, Seahawks, ,  Chris Clemons (a), knee injury (out)
2013-09-06, Seahawks, ,  Jordan Hill, biceps injury (out)
2013-09-06, Seahawks, ,  Michael Bowie, shoulder injury (out)
2013-09-06, Steelers, ,  Le'veon Bell / Le'Veon Bell, foot injury (out)
2013-09-06, Titans, ,  Zaviar Gooden, ankle injury (out)
2013-09-06, Vikings, ,  Kevin Williams, knee injury (out)
2013-09-07, Chargers, ,  Manti Te'o, foot injury (out)
2013-09-07, Eagles, ,  Dennis Kelly, back injury (out)
2013-09-07, Texans, ,  Darryl Sharpton, concussion (out)
2013-09-07, Texans, ,  David Quessenberry, foot injury (out)
2013-09-11, Jets, ,  Jeremy Kerley, concussion (out)
2013-09-11, Jets, ,  Mark Sanchez, right shoulder injury (out)
2013-09-11, Jets, ,  Quinton Coples, ankle injury (out)
2013-09-11, Packers, ,  Casey Hayward, hamstring injury (out)
2013-09-11, Ravens, ,  Jacoby Jones, knee injury (out)
2013-09-12, Buccaneers, ,  Michael Adams (c), knee injury (out)
2013-09-13, Bills, ,  Doug Legursky, knee injury (out)
2013-09-13, Bills, ,  Dustin Hopkins, right groin injury (out)
2013-09-13, Bills, ,  Marquise Goodwin, hand injury (out)
2013-09-13, Bills, ,  Ron Brooks (a), foot injury (out)
2013-09-13, Bills, ,  Stephon Gilmore, wrist injury (out)
2013-09-13, Broncos, ,  Champ Bailey, foot injury (out)
2013-09-13, Broncos, ,  Joel Dreessen, knee injury (out)
2013-09-13, Browns, ,  Shawn Lauvao, ankle injury (out)
2013-09-13, Buccaneers, ,  Tom Crabtree, ankle injury (out)
2013-09-13, Cardinals, ,  Rob Housler, ankle injury (out)
2013-09-13, Chargers, ,  Manti Te'o, foot injury (out)
2013-09-13, Colts, ,  David Reed, quadriceps injury (out)
2013-09-13, Cowboys, ,  Ernie Sims, groin injury (out)
2013-09-13, Dolphins, ,  Jamar Taylor, groin injury (out)
2013-09-13, Dolphins, ,  Pat Devlin, ankle injury (out)
2013-09-13, Dolphins, ,  Will Davis, toe injury (out)
2013-09-13, Eagles, ,  Bradley Fletcher, concussion (out)
2013-09-13, Eagles, ,  Dennis Kelly, stiffness in back (out)
2013-09-13, Giants, ,  Adrien Robinson, foot injury (out)
2013-09-13, Giants, ,  David Diehl, thumb injury (out)
2013-09-13, Jaguars, ,  Blaine Gabbert, right thumb injury (out)
2013-09-13, Jaguars, ,  Dwayne Gratz, ankle injury (out)
2013-09-13, Lions, ,  Jason Fox, groin injury (out)
2013-09-13, Panthers, ,  James Dockery, thumb injury (out)
2013-09-13, Panthers, ,  Kenjon Barner, foot injury (out)
2013-09-13, Raiders, ,  David Ausberry, shoulder injury (out)
2013-09-13, Raiders, ,  Menelik Watson, knee injury (out)
2013-09-13, Rams, ,  Quinton Pointer, thigh injury (out)
2013-09-13, Saints, ,  Brodrick Bunkley, calf injury (out)
2013-09-13, Saints, ,  Isa Abdul-Quddus, ankle injury (out)
2013-09-13, Saints, ,  Tyrunn Walker, knee injury (out)
2013-09-13, Seahawks, ,  Jordan Hill, biceps injury (out)
2013-09-14, Bengals, ,  Brandon Ghee, concussion (out)
2013-09-14, Bengals, ,  Mike Pollak, knee injury (out)
2013-09-14, Steelers, ,  Cortez Allen, ankle injury (out)
2013-09-14, Steelers, ,  Heath Miller, knee injury (out)
2013-09-14, Steelers, ,  Le'veon Bell / Le'Veon Bell, foot injury (out)
2013-09-18, Browns, ,  Brandon Weeden, right thumb injury (out)
2013-09-18, Browns, ,  Quentin Groves, ankle injury (out)
2013-09-18, Buccaneers, ,  Derek Landri, knee injury (out)
2013-09-18, Falcons, ,  Steven Jackson (R.), hamstring injury (out)
2013-09-18, Packers, ,  Casey Hayward, hamstring injury (out)
2013-09-18, Ravens, ,  Jacoby Jones, knee injury (out)
2013-09-19, Seahawks, ,  Russell Okung, toe injury (out)
2013-09-20, Bengals, ,  Brandon Ghee, concussion (out)
2013-09-20, Bills, ,  Dustin Hopkins, right groin injury (out)
2013-09-20, Bills, ,  Marquise Goodwin, hand injury (out)
2013-09-20, Bills, ,  Ron Brooks (a), foot injury (out)
2013-09-20, Bills, ,  Stephon Gilmore, wrist injury (out)
2013-09-20, Buccaneers, ,  Michael Adams (c), knee injury (out)
2013-09-20, Buccaneers, , Gabe Carimi, illness (out)
2013-09-20, Cardinals, ,  Kevin Minter, hamstring injury (out)
2013-09-20, Chargers, ,  Malcom Floyd, neck injury (out)
2013-09-20, Colts, ,  LaRon Landry, ankle injury (out)
2013-09-20, Cowboys, ,  Ernie Sims, groin injury (out)
2013-09-20, Dolphins, ,  Dimitri Patterson, groin injury (out)
2013-09-20, Dolphins, ,  Paul Soliai, knee injury (out)
2013-09-20, Falcons, ,  Sam Baker (b), left knee injury (out)
2013-09-20, Giants, ,  Adrien Robinson, foot injury (out)
2013-09-20, Giants, ,  David Diehl, thumb injury (out)
2013-09-20, Jaguars, ,  Blaine Gabbert, right hand injury (out)
2013-09-20, Jaguars, ,  Dwayne Gratz, ankle injury (out)
2013-09-20, Jaguars, ,  Marcedes Lewis, calf injury (out)
2013-09-20, Jaguars, ,  Mike Brown (d), back injury (out)
2013-09-20, Jets, ,  Oday Aboushi, knee injury (out)
2013-09-20, Lions, ,  Patrick Edwards / Pat Edwards, ankle injury (out)
2013-09-20, Packers, ,  Jarrett Bush, hamstring injury (out)
2013-09-20, Packers, ,  Morgan Burnett, hamstring injury (out)
2013-09-20, Panthers, ,  D.J. Moore, knee injury (out)
2013-09-20, Panthers, ,  Josh Thomas (b), concussion (out)
2013-09-20, Panthers, ,  Kenjon Barner, foot injury (out)
2013-09-20, Panthers, ,  Quintin Mikell, ankle injury (out)
2013-09-20, Patriots, ,  Matthew Slater / Mathew Slater / Matt Slater, wrist injury (out)
2013-09-20, Rams, ,  Rodger Saffold, knee injury (out)
2013-09-20, Ravens, ,  Ryan Jensen, foot injury (out)
2013-09-20, Saints, ,  Isa Abdul-Quddus, ankle injury (out)
2013-09-20, Saints, ,  Roman Harper, knee injury (out)
2013-09-20, Seahawks, ,  Jordan Hill, biceps injury (out)
2013-09-20, Steelers, ,  Cortez Allen, ankle injury (out)
2013-09-20, Titans, ,  Sammie Hill / Sammie Lee Hill, ankle injury (out)
